0.0080519,-0.163,0.4968
0.02629787428568654,-0.10717204260896884,0.4750707738838806
0.05281889612650815,-0.010250353162459022,0.4472264792930599
0.07240318937311514,0.07810676863202298,0.42955269845764754
0.08346481854054882,0.14410897364227304,0.42130034234184965
0.08727138181075339,0.18821922559479348,0.41939310943330743
0.08564374727113837,0.21537263312858318,0.42130832801633694
0.08057494495000243,0.23109052295374752,0.4258085676276505
0.07369663651078055,0.23985469451896613,0.432205960276102
0.06608822989422306,0.24466145945119602,0.4396756308309901
0.05844299606733166,0.247270561320862,0.44729850983767677
0.051238930971861635,0.24865508989443635,0.45434373856481325
0.044795564692362434,0.24935854272357744,0.460419836728152
0.039281323784370104,0.2496941836465078,0.46542431531174916
0.03473281993980063,0.24984234016138054,0.4694184738270242
0.031092865913727653,0.24990249596992992,0.4725395577963345
0.028251413864570675,0.24992516641618703,0.4749474653580424
0.02607814169662152,0.24993214403994918,0.47678325426374746
0.024454913412991934,0.24993111965741316,0.47814875859435846
0.023287322580921088,0.24992597786417664,0.4791221709704456
0.02248433716152565,0.24991971441281577,0.47978380691044076
