0.04017095624604225,0.05578492728363997,0.5173410841682622
0.046200006301417344,0.027424813275554818,0.512241177606588
0.0549739675380948,-0.022570712825546988,0.49884843726497363
0.06152092451112939,-0.06996111283539383,0.4821999535150613
0.06498675037531636,-0.10750323176284488,0.4691953371244725
0.06580323109898378,-0.13466064518584117,0.4638570214604713
0.06494870309484761,-0.15321861968254624,0.4653746944404496
0.06340082809489309,-0.16538487482463213,0.47055190560434496
0.061786082997464,-0.17307731831662648,0.4766170487746354
0.060369493166615384,-0.1777714818879109,0.4821127348195226
0.05921079193129463,-0.18053757730361955,0.48654045981861316
0.05829581492469517,-0.1821149814809283,0.4898589000327633
0.05759199078675381,-0.1829895066527997,0.4922106938148505
0.05706131554722378,-0.18346419945572728,0.4938082174948644
0.05666596770094145,-0.1837187513194104,0.494867058737264
0.05637413301715617,-0.1838551464066172,0.49556209550373426
0.05616171767002322,-0.183929204738073,0.49601538671812784
0.056010220166199554,-0.18397049677009114,0.4963074014672703
0.05590479186775935,-0.1839942375353577,0.4964922648525547
0.05583355258483316,-0.18400815862278294,0.4966071383634991
0.05578693538050247,-0.18401633859961866,0.4966771647631806
