-0.00807017599,-0.116036539,0.39663419399999994
-0.0010648260462575044,-0.07509345286194327,0.3936373425880696
0.023158676438565992,-0.004376567989309299,0.38207538636751176
0.04796322301658691,0.060849679559680514,0.36886746068320225
0.0591740924200938,0.11115873090623848,0.36362263042837656
0.05763014407798935,0.14624610883774408,0.3666527422964922
0.050832512209063666,0.16889301061949916,0.3726501488282955
0.04403097293527105,0.18273793068646257,0.37775815853198935
0.0388070995570013,0.1909307012469877,0.38077898127831694
0.0349885255985283,0.1957214519831254,0.3820271087347615
0.032107497826648006,0.1985931424700062,0.3823307353386399
0.02984705337303918,0.20044031401949314,0.38235613209891745
0.028040279194976352,0.20173134040194599,0.38237275107413676
0.026597489182792398,0.20267513923661162,0.38237317357360134
0.02545647077136411,0.20336184761555492,0.3822858858089566
0.02456368004808409,0.20384896319284587,0.382100893530512
0.023872129337985746,0.2041899070309388,0.38186818953626056
0.02334215709716592,0.204431105650326,0.38164505065189663
0.02294374524980859,0.20460478020367764,0.3814652136046239
0.022655281203559703,0.2047288381246451,0.3813359679450896
0.02245599444284828,0.20481457577832737,0.38124944012771833
