-0.014591344753440715,0.0832904198794362,0.48661273615177203
-0.013274183621222043,0.05705552541042577,0.4683115928238667
-0.011751483688644157,0.01239129872625605,0.4379727527498252
-0.011334875173425114,-0.028146215800568815,0.4126269882150038
-0.01203009262284546,-0.05881609779224106,0.3964820352795006
-0.013433709034380776,-0.08003247792221706,0.388329595139691
-0.015120925072546216,-0.09392348918787431,0.38547531241394867
-0.016787682737455928,-0.10266157841975583,0.3855460502958609
-0.018266982487254557,-0.10797546567918599,0.38695978859013835
-0.01949438992118965,-0.1111058409725619,0.3888066451097097
-0.020466478043129843,-0.11289197297346217,0.3906172862381714
-0.02120936062145832,-0.11387767388417565,0.3921819189801308
-0.021759862511325372,-0.11440268349263881,0.393434657754072
-0.022156371994528013,-0.11467169543540966,0.394385896401219
-0.022434714704015226,-0.11480332079500165,0.39508191813796834
-0.022625836638944054,-0.11486375843626134,0.3955785122400445
-0.022754649023282794,-0.11488880317756457,0.3959261852165228
-0.022840129225600626,-0.1148972103221336,0.3961655677701882
-0.022896080625981828,-0.11489845081490341,0.39632759497198733
-0.02293211534186849,-0.1148971039356299,0.3964349394404879
-0.02295485176646354,-0.1148952098695531,0.39650426024510294
