0.0519312263,-0.18403665,0.39677807400000004
0.023091153270037353,-0.12867567423332388,0.4003306848471207
-0.023298117089748358,-0.03437581867629791,0.40607057408734615
-0.06050089702224089,0.051842358729215665,0.41014117003226935
-0.08172363684144845,0.11836087424448669,0.41147852791888495
-0.08803637868995955,0.1661676881828797,0.41059358281126906
-0.08319466141123277,0.1995503053666476,0.40847892857943063
-0.0713856666058559,0.22270169746454532,0.40590232421903477
-0.05624367913681206,0.23880090786363553,0.4031388450034622
-0.04048137850700048,0.2500327436912766,0.40010513105693957
-0.025867538415114986,0.2578665394472714,0.3967422016338677
-0.013365233632815691,0.2633118334512621,0.3932576885798165
-0.003315795876982377,0.26707987592378307,0.39002659738587175
0.004366237549287133,0.2696749360736572,0.38734737040072964
0.010004849806435179,0.2714518645045552,0.38531822569986535
0.014009684259770273,0.27265883927883755,0.38387808959851977
0.016778074262154753,0.2734697833438448,0.38289991313416244
0.018648769093469655,0.27400743665275096,0.38225347829926914
0.019887502094271734,0.2743584170208706,0.3818326359052495
0.02069036742145015,0.2745832872451048,0.38156201678467694
0.021198629271057073,0.2747243419251178,0.3813907677870154
