0.0519290215,-0.116036608,0.393587977
0.032066202954587036,-0.06180379944504801,0.3778203655042828
0.014019835788275134,0.03222869295063099,0.3619964270451957
0.024587956388563564,0.1185290589544814,0.35540380607548566
0.05437274254421558,0.18352901870897576,0.34076796251736546
0.08015795115436135,0.22790209540671721,0.3170021291945844
0.09016984864298934,0.2567550757168896,0.2990621949569712
0.08739737117009684,0.2752164341410903,0.2952889745783655
0.07901039761489849,0.28720067535915633,0.3027468323927699
0.0696182487748469,0.29532908182252615,0.3151417121018001
0.060930076936923996,0.3011631847417583,0.32802754031345516
0.05329008127486741,0.30555571365867995,0.3394307039117468
0.04668892009414387,0.3089633448672752,0.3488959091337597
0.04109156435281225,0.31163904524760827,0.35657806840914913
0.03645378364794685,0.31373569280795216,0.3627261038807772
0.03270090772587178,0.31536510314731603,0.36755056176928125
0.029734459849397172,0.3166233495879139,0.37126710108491734
0.027443824444534425,0.3175928480472159,0.3741112642864154
0.025724858283467503,0.31833240156535625,0.3762763900221063
0.024487107181119832,0.3188774468347499,0.3778772519232867
0.023636461164473183,0.31926016022005077,0.3790065362659144
