0.0519290215,-0.116036608,0.393587977
0.032731231844561,-0.06180379944504801,0.3778203655042828
0.0158092922156829,0.03222869295063099,0.3619964270451957
0.027391708621971687,0.1185290589544814,0.35540380607548566
0.05794076006821556,0.18352901870897576,0.34076796251736546
0.08425384921658782,0.22790209540671721,0.3170021291945844
0.09461205960470923,0.2567550757168896,0.2990621949569712
0.09205916908646619,0.2752164341410903,0.2952889745783655
0.08380809709247108,0.28720067535915633,0.3027468323927699
0.0744985475522795,0.29532908182252615,0.3151417121018001
0.065859877802966,0.3011631847417583,0.32802754031345516
0.05824921772460816,0.30555571365867995,0.3394307039117468
0.05166528242670154,0.3089633448672752,0.3488959091337597
0.046077964776478214,0.31163904524760827,0.35657806840914913
0.04144599594620531,0.31373569280795216,0.3627261038807772
0.03769646643320192,0.31536510314731603,0.36755056176928125
0.03473193616978106,0.3166233495879139,0.37126710108491734
0.03244239503126814,0.3175928480472159,0.3741112642864154
0.030724050998540395,0.31833240156535625,0.3762763900221063
0.02948665243801859,0.3188774468347499,0.3778772519232867
0.02863620561047102,0.31926016022005077,0.3790065362659144
